CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
1903,7/14/2013,Savings and Money Market,No,Banking Services,Sunny Chu,82,High,Phone,Direct,Acceptable,5,Metricom
1902,7/13/2013,Platinum Plus Card,No,Credit Services,Marc Rox,47,High,Chat,Direct,Acceptable,4,Metricom
457,7/12/2013,Securities Brokerage,Yes,Investment Services,Sheila Straton,37,Low,Chat,Commercial,Poor,18,Telesynch
458,7/12/2013,Infinite Gold Card,Yes,Credit Services,Brian Locke,54,High,Phone,Reseller,Poor,1,Telesynch
459,7/12/2013,Securities Brokerage,Yes,Investment Services,Kumar Prasad,53,Medium,Phone,Government,Poor,8,Telesynch
460,7/12/2013,Securities Brokerage,No,Investment Services,Chen Lee,24,Low,Phone,Government,Poor,1,Telesynch
461,7/12/2013,Infinite Gold Card,No,Credit Services,Cindy Yu,17,High,Phone,Reseller,Poor,18,Telesynch
462,7/12/2013,Securities Brokerage,Yes,Investment Services,Brad Stein,17,High,Chat,Reseller,Poor,1,Telesynch
1663,7/12/2013,Securities Brokerage,Yes,Investment Services,Ben Stroup,20,High,Chat,Government,Acceptable,5,Conversys
1664,7/12/2013,Infinite Gold Card,No,Credit Services,Ben Stroup,5,Low,Chat,Reseller,Acceptable,5,Conversys
1665,7/12/2013,Securities Brokerage,No,Investment Services,Cathy Friar,12,High,Chat,Reseller,Acceptable,1,Conversys
1666,7/12/2013,Securities Brokerage,Yes,Investment Services,Kelly Martino,20,High,Chat,Institutional,Acceptable,4,Conversys
1667,7/12/2013,Infinite Gold Card,Yes,Credit Services,Alysha Roberts,7,High,Phone,Commercial,Acceptable,1,Conversys
1668,7/12/2013,Securities Brokerage,Yes,Investment Services,Jake Williams,6,Medium,Phone,Commercial,Poor,1,Conversys
1901,7/12/2013,Platinum Plus Card,Yes,Credit Services,Sam Chen,59,Medium,Phone,Reseller,Poor,7,Metricom
451,7/11/2013,Infinite Gold Card,No,Credit Services,Jen Garcia,20,Low,Chat,Institutional,Poor,13,Telesynch
452,7/11/2013,Checking Accounts,No,Banking Services,Sheila Straton,54,Medium,Chat,Commercial,Poor,8,Telesynch
453,7/11/2013,Rewards Card,Yes,Credit Services,Jen Garcia,31,Low,Phone,Government,Poor,11,Telesynch
454,7/11/2013,Infinite Gold Card,Yes,Credit Services,Bill Jones,30,Low,Chat,Commercial,Poor,9,Telesynch
455,7/11/2013,Checking Accounts,No,Banking Services,Chen Lee,18,High,Phone,Direct,Poor,15,Telesynch
456,7/11/2013,Rewards Card,Yes,Credit Services,Cindy Yu,35,High,Chat,Direct,Poor,6,Telesynch
1657,7/11/2013,Infinite Gold Card,No,Credit Services,Ben Stroup,1,Low,Phone,Government,Good,3,Conversys
1658,7/11/2013,Checking Accounts,Yes,Banking Services,Ben Stroup,9,High,Phone,Government,Good,2,Conversys
1659,7/11/2013,Rewards Card,Yes,Credit Services,Alysha Roberts,5,High,Chat,Reseller,Acceptable,4,Conversys
1660,7/11/2013,Infinite Gold Card,No,Credit Services,Alysha Roberts,11,Low,Chat,Government,Acceptable,1,Conversys
1661,7/11/2013,Checking Accounts,No,Banking Services,Kelly Martino,9,Medium,Phone,Reseller,Good,5,Conversys
1662,7/11/2013,Rewards Card,No,Credit Services,Jake Williams,14,Medium,Phone,Reseller,Poor,5,Conversys
1900,7/11/2013,Checking Accounts,No,Banking Services,Sam Chen,89,High,Chat,Institutional,Good,5,Metricom
449,7/10/2013,Variable Annuities,No,Investment Services,Sheila Straton,46,Low,Phone,Government,Poor,3,Telesynch
450,7/10/2013,Variable Annuities,Yes,Investment Services,Bill Jones,32,Low,Phone,Direct,Poor,4,Telesynch
1655,7/10/2013,Variable Annuities,Yes,Investment Services,Ben Stroup,16,Low,Phone,Institutional,Poor,4,Conversys
1656,7/10/2013,Variable Annuities,Yes,Investment Services,Cathy Friar,12,Medium,Chat,Institutional,Acceptable,4,Conversys
1899,7/10/2013,Checking Accounts,Yes,Banking Services,Sam Chen,47,Low,Phone,Direct,Good,9,Metricom
1898,7/9/2013,Checking Accounts,Yes,Banking Services,Sunny Chu,11,Low,Chat,Commercial,Acceptable,2,Metricom
441,7/8/2013,Securities Brokerage,Yes,Investment Services,Bill Jones,44,Medium,Phone,Institutional,Poor,16,Telesynch
442,7/8/2013,Infinite Gold Card,No,Credit Services,Sheila Straton,31,Medium,Phone,Commercial,Poor,17,Telesynch
443,7/8/2013,Variable Annuities,No,Investment Services,Jen Garcia,40,Low,Chat,Institutional,Poor,17,Telesynch
444,7/8/2013,Securities Brokerage,Yes,Investment Services,Ali Hasem,25,High,Chat,Commercial,Poor,4,Telesynch
445,7/8/2013,Securities Brokerage,No,Investment Services,Ali Hasem,13,Low,Phone,Government,Poor,17,Telesynch
446,7/8/2013,Infinite Gold Card,No,Credit Services,Kumar Prasad,60,High,Chat,Government,Poor,9,Telesynch
447,7/8/2013,Securities Brokerage,No,Investment Services,Vamsi Haji,7,Low,Chat,Commercial,Poor,5,Telesynch
448,7/8/2013,Variable Annuities,Yes,Investment Services,Chen Lee,60,Low,Chat,Institutional,Poor,12,Telesynch
1647,7/8/2013,Securities Brokerage,No,Investment Services,Kelly Martino,11,Medium,Chat,Government,Good,2,Conversys
1648,7/8/2013,Infinite Gold Card,Yes,Credit Services,Cathy Friar,1,Medium,Chat,Direct,Poor,4,Conversys
1649,7/8/2013,Variable Annuities,No,Investment Services,Alysha Roberts,15,High,Chat,Commercial,Poor,2,Conversys
1650,7/8/2013,Securities Brokerage,No,Investment Services,Jake Williams,1,High,Chat,Direct,Acceptable,4,Conversys
1651,7/8/2013,Securities Brokerage,No,Investment Services,Alysha Roberts,9,Low,Chat,Reseller,Acceptable,2,Conversys
1652,7/8/2013,Infinite Gold Card,Yes,Credit Services,Kelly Martino,13,High,Chat,Reseller,Good,2,Conversys
1653,7/8/2013,Securities Brokerage,No,Investment Services,Jake Williams,14,High,Chat,Reseller,Acceptable,5,Conversys
1654,7/8/2013,Variable Annuities,Yes,Investment Services,Jake Williams,18,Medium,Chat,Direct,Acceptable,5,Conversys
1897,7/8/2013,Savings and Money Market,No,Banking Services,Kathy Ramesh,60,High,Phone,Reseller,Acceptable,1,Metricom
1896,7/7/2013,Checking Accounts,No,Banking Services,Marc Rox,51,Medium,Chat,Institutional,Good,8,Metricom
1895,7/6/2013,Savings and Money Market,Yes,Banking Services,Marc Rox,34,Medium,Chat,Reseller,Good,2,Metricom
439,7/5/2013,Variable Annuities,Yes,Investment Services,Vamsi Haji,57,Low,Chat,Commercial,Poor,7,Telesynch
440,7/5/2013,Variable Annuities,No,Investment Services,Jen Garcia,31,Medium,Chat,Institutional,Poor,8,Telesynch
1645,7/5/2013,Variable Annuities,No,Investment Services,Alysha Roberts,4,Medium,Chat,Reseller,Good,2,Conversys
1646,7/5/2013,Variable Annuities,No,Investment Services,Ben Stroup,8,High,Phone,Reseller,Acceptable,1,Conversys
1894,7/5/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,44,Low,Phone,Government,Good,5,Metricom
435,7/4/2013,Savings and Money Market,No,Banking Services,Brad Stein,26,Medium,Phone,Government,Poor,6,Telesynch
436,7/4/2013,Variable Annuities,Yes,Investment Services,Brad Stein,44,High,Phone,Commercial,Poor,11,Telesynch
437,7/4/2013,Savings and Money Market,Yes,Banking Services,Vamsi Haji,13,Medium,Phone,Government,Poor,17,Telesynch
438,7/4/2013,Variable Annuities,Yes,Investment Services,Kumar Prasad,21,Low,Chat,Commercial,Poor,9,Telesynch
1641,7/4/2013,Savings and Money Market,Yes,Banking Services,Cathy Friar,6,High,Phone,Reseller,Good,5,Conversys
1642,7/4/2013,Variable Annuities,Yes,Investment Services,Kelly Martino,2,High,Phone,Government,Acceptable,5,Conversys
1643,7/4/2013,Savings and Money Market,Yes,Banking Services,Jake Williams,19,High,Chat,Institutional,Poor,2,Conversys
1644,7/4/2013,Variable Annuities,Yes,Investment Services,Jake Williams,1,Low,Chat,Government,Poor,4,Conversys
1893,7/4/2013,Savings and Money Market,Yes,Banking Services,Marc Rox,21,Low,Phone,Direct,Good,2,Metricom
1892,7/3/2013,Variable Annuities,Yes,Investment Services,Kathy Ramesh,96,Low,Phone,Reseller,Poor,7,Metricom
433,7/2/2013,Checking Accounts,Yes,Banking Services,Chen Lee,30,Low,Chat,Commercial,Poor,11,Telesynch
434,7/2/2013,Checking Accounts,Yes,Banking Services,Cindy Yu,56,High,Phone,Direct,Poor,9,Telesynch
1639,7/2/2013,Checking Accounts,Yes,Banking Services,Alysha Roberts,2,High,Chat,Institutional,Poor,3,Conversys
1640,7/2/2013,Checking Accounts,No,Banking Services,Jake Williams,4,Medium,Chat,Reseller,Good,3,Conversys
1891,7/2/2013,Savings and Money Market,No,Banking Services,Sam Chen,93,High,Chat,Institutional,Poor,9,Metricom
427,7/1/2013,Rewards Card,No,Credit Services,Chen Lee,56,Medium,Chat,Commercial,Poor,11,Telesynch
428,7/1/2013,Retirement,Yes,Investment Services,Ali Hasem,30,Low,Chat,Government,Poor,2,Telesynch
429,7/1/2013,Rewards Card,Yes,Credit Services,Brad Stein,25,Medium,Phone,Commercial,Poor,4,Telesynch
430,7/1/2013,Rewards Card,Yes,Credit Services,Brad Stein,32,High,Phone,Institutional,Poor,1,Telesynch
431,7/1/2013,Retirement,Yes,Investment Services,Jen Garcia,16,Low,Chat,Direct,Poor,3,Telesynch
432,7/1/2013,Rewards Card,Yes,Credit Services,Chen Lee,30,High,Chat,Government,Poor,1,Telesynch
1633,7/1/2013,Rewards Card,Yes,Credit Services,Ben Stroup,20,Medium,Chat,Commercial,Acceptable,3,Conversys
1634,7/1/2013,Retirement,No,Investment Services,Jake Williams,20,Low,Chat,Institutional,Acceptable,1,Conversys
1635,7/1/2013,Rewards Card,Yes,Credit Services,Alysha Roberts,10,Low,Phone,Institutional,Poor,2,Conversys
1636,7/1/2013,Rewards Card,No,Credit Services,Kelly Martino,11,Low,Chat,Commercial,Acceptable,1,Conversys
1637,7/1/2013,Retirement,No,Investment Services,Cathy Friar,19,High,Chat,Direct,Acceptable,4,Conversys
1638,7/1/2013,Rewards Card,Yes,Credit Services,Alysha Roberts,3,High,Chat,Commercial,Poor,4,Conversys
1890,7/1/2013,Checking Accounts,No,Banking Services,Sam Chen,100,Low,Chat,Government,Good,2,Metricom
1889,6/30/2013,Checking Accounts,No,Banking Services,Belle Gamble,16,High,Chat,Commercial,Good,4,Metricom
1888,6/29/2013,Checking Accounts,Yes,Banking Services,Sam Chen,51,Low,Phone,Direct,Good,4,Metricom
1887,6/28/2013,Checking Accounts,No,Banking Services,Belle Gamble,30,Low,Phone,Institutional,Acceptable,7,Metricom
421,6/27/2013,Retirement,No,Investment Services,Brian Locke,34,Low,Phone,Commercial,Poor,10,Telesynch
422,6/27/2013,Account Relationship Packages,Yes,Banking Services,Ali Hasem,55,Low,Phone,Reseller,Poor,18,Telesynch
423,6/27/2013,Securities Brokerage,Yes,Investment Services,Brian Locke,55,Medium,Chat,Institutional,Poor,20,Telesynch
424,6/27/2013,Account Relationship Packages,No,Banking Services,Ali Hasem,34,Low,Chat,Government,Poor,20,Telesynch
425,6/27/2013,Securities Brokerage,Yes,Investment Services,Vamsi Haji,46,High,Phone,Direct,Poor,16,Telesynch
426,6/27/2013,Retirement,No,Investment Services,Brad Stein,37,High,Chat,Reseller,Poor,16,Telesynch
1627,6/27/2013,Retirement,No,Investment Services,Alysha Roberts,9,Medium,Phone,Government,Good,2,Conversys
1628,6/27/2013,Account Relationship Packages,Yes,Banking Services,Cathy Friar,7,High,Chat,Commercial,Good,1,Conversys
1629,6/27/2013,Securities Brokerage,Yes,Investment Services,Jake Williams,4,Medium,Phone,Direct,Poor,5,Conversys
1630,6/27/2013,Account Relationship Packages,No,Banking Services,Ben Stroup,15,High,Chat,Commercial,Poor,3,Conversys
1631,6/27/2013,Securities Brokerage,No,Investment Services,Alysha Roberts,13,Low,Phone,Commercial,Acceptable,5,Conversys
1632,6/27/2013,Retirement,Yes,Investment Services,Jake Williams,6,Medium,Phone,Commercial,Poor,5,Conversys
1886,6/27/2013,Checking Accounts,Yes,Banking Services,Marc Rox,55,High,Chat,Institutional,Poor,5,Metricom
411,6/26/2013,Retirement,No,Investment Services,Ali Hasem,44,Medium,Chat,Reseller,Poor,10,Telesynch
412,6/26/2013,Checking Accounts,Yes,Banking Services,Chen Lee,54,Low,Chat,Institutional,Poor,10,Telesynch
413,6/26/2013,Infinite Gold Card,Yes,Credit Services,Brad Stein,59,Medium,Chat,Direct,Poor,11,Telesynch
414,6/26/2013,Securities Brokerage,No,Investment Services,Cindy Yu,25,High,Chat,Direct,Poor,5,Telesynch
415,6/26/2013,Securities Brokerage,Yes,Investment Services,Kumar Prasad,46,Medium,Chat,Direct,Poor,8,Telesynch
416,6/26/2013,Checking Accounts,No,Banking Services,Bill Jones,59,Low,Chat,Reseller,Poor,1,Telesynch
417,6/26/2013,Infinite Gold Card,Yes,Credit Services,Brad Stein,60,Low,Phone,Institutional,Poor,15,Telesynch
418,6/26/2013,Securities Brokerage,Yes,Investment Services,Cindy Yu,9,High,Phone,Institutional,Poor,9,Telesynch
419,6/26/2013,Securities Brokerage,No,Investment Services,Sheila Straton,38,Medium,Phone,Commercial,Poor,16,Telesynch
420,6/26/2013,Retirement,No,Investment Services,Bill Jones,38,Low,Chat,Government,Poor,19,Telesynch
1617,6/26/2013,Retirement,No,Investment Services,Cathy Friar,12,Low,Chat,Government,Good,5,Conversys
1618,6/26/2013,Checking Accounts,No,Banking Services,Ben Stroup,7,Medium,Chat,Direct,Good,1,Conversys
1619,6/26/2013,Infinite Gold Card,No,Credit Services,Jake Williams,18,Medium,Chat,Reseller,Good,5,Conversys
1620,6/26/2013,Securities Brokerage,Yes,Investment Services,Jake Williams,5,Medium,Phone,Commercial,Acceptable,5,Conversys
1621,6/26/2013,Securities Brokerage,Yes,Investment Services,Alysha Roberts,8,High,Chat,Government,Poor,5,Conversys
1622,6/26/2013,Checking Accounts,No,Banking Services,Ben Stroup,20,High,Phone,Institutional,Good,5,Conversys
1623,6/26/2013,Infinite Gold Card,No,Credit Services,Alysha Roberts,4,Medium,Chat,Commercial,Poor,5,Conversys
1624,6/26/2013,Securities Brokerage,Yes,Investment Services,Ben Stroup,10,High,Phone,Reseller,Good,2,Conversys
1625,6/26/2013,Securities Brokerage,No,Investment Services,Cathy Friar,14,Medium,Phone,Commercial,Acceptable,2,Conversys
1626,6/26/2013,Retirement,Yes,Investment Services,Ben Stroup,16,Medium,Phone,Direct,Good,2,Conversys
1885,6/26/2013,Checking Accounts,Yes,Banking Services,Sam Chen,87,Low,Phone,Reseller,Poor,5,Metricom
409,6/25/2013,Securities Brokerage,No,Investment Services,Ali Hasem,43,Low,Chat,Government,Poor,8,Telesynch
410,6/25/2013,Securities Brokerage,Yes,Investment Services,Sheila Straton,48,High,Chat,Commercial,Poor,13,Telesynch
1615,6/25/2013,Securities Brokerage,Yes,Investment Services,Alysha Roberts,19,High,Chat,Government,Acceptable,2,Conversys
1616,6/25/2013,Securities Brokerage,Yes,Investment Services,Jake Williams,3,Low,Phone,Government,Good,1,Conversys
1884,6/25/2013,Checking Accounts,Yes,Banking Services,Kathy Ramesh,86,Low,Chat,Reseller,Poor,4,Metricom
407,6/24/2013,Savings and Money Market,Yes,Banking Services,Kumar Prasad,37,High,Chat,Direct,Poor,17,Telesynch
408,6/24/2013,Savings and Money Market,Yes,Banking Services,Brad Stein,20,Low,Phone,Reseller,Poor,3,Telesynch
1613,6/24/2013,Savings and Money Market,No,Banking Services,Cathy Friar,10,Low,Chat,Reseller,Good,4,Conversys
1614,6/24/2013,Savings and Money Market,Yes,Banking Services,Cathy Friar,3,Low,Chat,Government,Good,3,Conversys
1883,6/24/2013,Checking Accounts,Yes,Banking Services,Sunny Chu,99,Low,Chat,Reseller,Poor,1,Metricom
1882,6/23/2013,Rewards Card,No,Credit Services,Sunny Chu,7,Medium,Phone,Reseller,Good,7,Metricom
1881,6/22/2013,Prepaid Card,No,Credit Services,Marc Rox,21,Low,Chat,Government,Acceptable,4,Metricom
405,6/21/2013,Variable Annuities,No,Investment Services,Vamsi Haji,53,Medium,Chat,Institutional,Poor,10,Telesynch
406,6/21/2013,Variable Annuities,No,Investment Services,Sheila Straton,40,High,Chat,Institutional,Poor,16,Telesynch
1611,6/21/2013,Variable Annuities,No,Investment Services,Ben Stroup,1,Medium,Chat,Direct,Acceptable,1,Conversys
1612,6/21/2013,Variable Annuities,Yes,Investment Services,Kelly Martino,13,Medium,Phone,Direct,Acceptable,4,Conversys
1880,6/21/2013,Prepaid Card,Yes,Credit Services,Sam Chen,28,Medium,Phone,Reseller,Good,6,Metricom
1879,6/20/2013,Rewards Card,No,Credit Services,Belle Gamble,99,High,Phone,Direct,Good,3,Metricom
401,6/19/2013,Checking Accounts,No,Banking Services,Vamsi Haji,24,Medium,Chat,Reseller,Poor,12,Telesynch
402,6/19/2013,Infinite Gold Card,Yes,Credit Services,Chen Lee,11,Low,Chat,Institutional,Poor,17,Telesynch
403,6/19/2013,Checking Accounts,Yes,Banking Services,Ali Hasem,8,Low,Chat,Commercial,Poor,13,Telesynch
404,6/19/2013,Infinite Gold Card,No,Credit Services,Chen Lee,31,Medium,Chat,Direct,Poor,20,Telesynch
1607,6/19/2013,Checking Accounts,No,Banking Services,Kelly Martino,2,Low,Phone,Reseller,Acceptable,5,Conversys
1608,6/19/2013,Infinite Gold Card,Yes,Credit Services,Ben Stroup,19,Medium,Phone,Reseller,Acceptable,2,Conversys
1609,6/19/2013,Checking Accounts,No,Banking Services,Ben Stroup,7,Medium,Chat,Institutional,Acceptable,3,Conversys
1610,6/19/2013,Infinite Gold Card,No,Credit Services,Alysha Roberts,8,Medium,Phone,Institutional,Good,1,Conversys
1878,6/19/2013,Rewards Card,Yes,Credit Services,Sunny Chu,41,Low,Phone,Commercial,Acceptable,4,Metricom
399,6/18/2013,Securities Brokerage,Yes,Investment Services,Kumar Prasad,13,Medium,Phone,Commercial,Poor,12,Telesynch
400,6/18/2013,Securities Brokerage,Yes,Investment Services,Kumar Prasad,30,High,Chat,Direct,Poor,2,Telesynch
1605,6/18/2013,Securities Brokerage,No,Investment Services,Jake Williams,6,High,Chat,Commercial,Good,1,Conversys
1606,6/18/2013,Securities Brokerage,Yes,Investment Services,Ben Stroup,12,High,Phone,Institutional,Good,2,Conversys
1877,6/18/2013,Retirement,No,Investment Services,Belle Gamble,58,Low,Phone,Commercial,Good,8,Metricom
1876,6/17/2013,Rewards Card,No,Credit Services,Kathy Ramesh,88,Medium,Chat,Commercial,Good,6,Metricom
1875,6/16/2013,Platinum Plus Card,No,Credit Services,Marc Rox,2,High,Phone,Government,Acceptable,4,Metricom
1874,6/15/2013,Rewards Card,Yes,Credit Services,Kathy Ramesh,73,High,Phone,Government,Poor,9,Metricom
397,6/14/2013,Platinum Plus Card,Yes,Credit Services,Brad Stein,19,High,Chat,Institutional,Poor,19,Telesynch
398,6/14/2013,Platinum Plus Card,Yes,Credit Services,Sheila Straton,10,Medium,Chat,Government,Poor,7,Telesynch
1603,6/14/2013,Platinum Plus Card,No,Credit Services,Cathy Friar,6,High,Phone,Commercial,Poor,5,Conversys
1604,6/14/2013,Platinum Plus Card,Yes,Credit Services,Cathy Friar,9,Medium,Chat,Reseller,Acceptable,2,Conversys
1873,6/14/2013,Platinum Plus Card,Yes,Credit Services,Sam Chen,99,Medium,Phone,Direct,Acceptable,7,Metricom
1872,6/13/2013,Retirement,Yes,Investment Services,Sunny Chu,38,Low,Phone,Direct,Poor,2,Metricom
1871,6/12/2013,Rewards Card,No,Credit Services,Kathy Ramesh,30,Low,Chat,Reseller,Good,8,Metricom
393,6/11/2013,Savings and Money Market,Yes,Banking Services,Brad Stein,57,Medium,Phone,Commercial,Poor,13,Telesynch
394,6/11/2013,Platinum Plus Card,Yes,Credit Services,Brian Locke,22,Medium,Phone,Commercial,Poor,3,Telesynch
395,6/11/2013,Savings and Money Market,Yes,Banking Services,Ali Hasem,44,High,Chat,Direct,Poor,10,Telesynch
396,6/11/2013,Platinum Plus Card,No,Credit Services,Chen Lee,10,Low,Chat,Government,Poor,14,Telesynch
1599,6/11/2013,Savings and Money Market,Yes,Banking Services,Jake Williams,10,High,Chat,Government,Good,3,Conversys
1600,6/11/2013,Platinum Plus Card,No,Credit Services,Jake Williams,17,Low,Chat,Institutional,Acceptable,1,Conversys
1601,6/11/2013,Savings and Money Market,Yes,Banking Services,Ben Stroup,17,High,Chat,Reseller,Acceptable,5,Conversys
1602,6/11/2013,Platinum Plus Card,No,Credit Services,Ben Stroup,12,Low,Chat,Institutional,Good,3,Conversys
1870,6/11/2013,Variable Annuities,Yes,Investment Services,Sunny Chu,78,Low,Phone,Reseller,Poor,9,Metricom
1869,6/10/2013,Variable Annuities,No,Investment Services,Sam Chen,12,High,Chat,Institutional,Good,3,Metricom
1868,6/9/2013,Variable Annuities,Yes,Investment Services,Sam Chen,9,High,Phone,Institutional,Poor,4,Metricom
391,6/8/2013,Retirement,Yes,Investment Services,Brian Locke,51,Low,Chat,Reseller,Poor,13,Telesynch
392,6/8/2013,Retirement,Yes,Investment Services,Vamsi Haji,39,Low,Phone,Institutional,Poor,11,Telesynch
1597,6/8/2013,Retirement,No,Investment Services,Kelly Martino,12,Medium,Phone,Reseller,Good,2,Conversys
1598,6/8/2013,Retirement,Yes,Investment Services,Cathy Friar,11,Low,Phone,Commercial,Acceptable,3,Conversys
1867,6/8/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,57,High,Chat,Commercial,Acceptable,5,Metricom
389,6/7/2013,Platinum Plus Card,Yes,Credit Services,Chen Lee,20,Medium,Chat,Direct,Poor,13,Telesynch
390,6/7/2013,Platinum Plus Card,No,Credit Services,Vamsi Haji,16,Low,Chat,Commercial,Poor,18,Telesynch
1595,6/7/2013,Platinum Plus Card,No,Credit Services,Ben Stroup,6,High,Phone,Direct,Poor,3,Conversys
1596,6/7/2013,Platinum Plus Card,No,Credit Services,Kelly Martino,16,Medium,Chat,Reseller,Acceptable,4,Conversys
1866,6/7/2013,Variable Annuities,No,Investment Services,Sam Chen,90,High,Phone,Commercial,Acceptable,8,Metricom
1865,6/6/2013,Variable Annuities,No,Investment Services,Sam Chen,32,High,Chat,Commercial,Acceptable,3,Metricom
1864,6/5/2013,Platinum Plus Card,No,Credit Services,Kathy Ramesh,19,Low,Chat,Institutional,Acceptable,5,Metricom
1863,6/4/2013,Platinum Plus Card,No,Credit Services,Belle Gamble,92,Medium,Phone,Government,Acceptable,4,Metricom
383,6/3/2013,Platinum Plus Card,Yes,Credit Services,Brian Locke,23,Low,Phone,Commercial,Poor,16,Telesynch
384,6/3/2013,Checking Accounts,Yes,Banking Services,Kumar Prasad,20,Low,Phone,Reseller,Poor,19,Telesynch
385,6/3/2013,Retirement,Yes,Investment Services,Jen Garcia,38,Medium,Chat,Direct,Poor,15,Telesynch
386,6/3/2013,Platinum Plus Card,Yes,Credit Services,Vamsi Haji,46,High,Chat,Direct,Poor,10,Telesynch
387,6/3/2013,Checking Accounts,Yes,Banking Services,Chen Lee,12,Low,Chat,Commercial,Poor,1,Telesynch
388,6/3/2013,Retirement,Yes,Investment Services,Vamsi Haji,32,High,Phone,Commercial,Poor,3,Telesynch
1589,6/3/2013,Platinum Plus Card,Yes,Credit Services,Cathy Friar,13,High,Phone,Commercial,Acceptable,1,Conversys
1590,6/3/2013,Checking Accounts,Yes,Banking Services,Ben Stroup,20,High,Phone,Government,Acceptable,3,Conversys
1591,6/3/2013,Retirement,No,Investment Services,Kelly Martino,15,High,Phone,Government,Acceptable,1,Conversys
1592,6/3/2013,Platinum Plus Card,Yes,Credit Services,Cathy Friar,19,Medium,Chat,Commercial,Acceptable,3,Conversys
1593,6/3/2013,Checking Accounts,No,Banking Services,Ben Stroup,10,Medium,Phone,Direct,Good,2,Conversys
1594,6/3/2013,Retirement,No,Investment Services,Ben Stroup,13,Medium,Phone,Reseller,Acceptable,4,Conversys
1862,6/3/2013,Retirement,Yes,Investment Services,Sam Chen,28,Medium,Phone,Institutional,Poor,2,Metricom
379,6/2/2013,Rewards Card,Yes,Credit Services,Vamsi Haji,58,Medium,Chat,Commercial,Poor,1,Telesynch
380,6/2/2013,Retirement,Yes,Investment Services,Cindy Yu,37,Medium,Chat,Reseller,Poor,8,Telesynch
381,6/2/2013,Rewards Card,No,Credit Services,Kumar Prasad,48,Low,Phone,Commercial,Poor,14,Telesynch
382,6/2/2013,Retirement,Yes,Investment Services,Brad Stein,7,Medium,Phone,Direct,Poor,19,Telesynch
1585,6/2/2013,Rewards Card,No,Credit Services,Jake Williams,3,Low,Chat,Commercial,Good,3,Conversys
1586,6/2/2013,Retirement,No,Investment Services,Kelly Martino,20,Low,Phone,Reseller,Acceptable,3,Conversys
1587,6/2/2013,Rewards Card,No,Credit Services,Cathy Friar,7,Low,Phone,Institutional,Acceptable,1,Conversys
1588,6/2/2013,Retirement,Yes,Investment Services,Ben Stroup,5,Medium,Phone,Reseller,Good,2,Conversys
1861,6/2/2013,Retirement,No,Investment Services,Belle Gamble,43,Low,Chat,Reseller,Acceptable,4,Metricom
1860,6/1/2013,Retirement,Yes,Investment Services,Sunny Chu,31,Low,Chat,Government,Good,2,Metricom
377,5/31/2013,Checking Accounts,Yes,Banking Services,Brad Stein,44,Medium,Chat,Reseller,Poor,15,Telesynch
378,5/31/2013,Checking Accounts,Yes,Banking Services,Cindy Yu,33,Medium,Chat,Commercial,Poor,13,Telesynch
1583,5/31/2013,Checking Accounts,Yes,Banking Services,Alysha Roberts,4,Low,Chat,Reseller,Acceptable,2,Conversys
1584,5/31/2013,Checking Accounts,No,Banking Services,Alysha Roberts,5,Low,Chat,Direct,Poor,1,Conversys
1859,5/31/2013,Retirement,Yes,Investment Services,Belle Gamble,58,High,Phone,Commercial,Poor,4,Metricom
1858,5/30/2013,Savings and Money Market,No,Banking Services,Sunny Chu,75,Low,Phone,Reseller,Acceptable,9,Metricom
1857,5/29/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,3,High,Phone,Reseller,Poor,4,Metricom
1856,5/28/2013,Savings and Money Market,Yes,Banking Services,Marc Rox,58,Medium,Phone,Institutional,Good,6,Metricom
1855,5/27/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,96,Low,Chat,Institutional,Good,3,Metricom
1854,5/26/2013,Platinum Plus Card,Yes,Credit Services,Sunny Chu,56,Low,Chat,Direct,Poor,2,Metricom
1853,5/25/2013,Platinum Plus Card,Yes,Credit Services,Sunny Chu,98,High,Phone,Government,Good,3,Metricom
373,5/24/2013,Savings and Money Market,Yes,Banking Services,Kumar Prasad,23,Medium,Chat,Institutional,Poor,2,Telesynch
374,5/24/2013,Infinite Gold Card,No,Credit Services,Brian Locke,37,Medium,Chat,Government,Poor,6,Telesynch
375,5/24/2013,Infinite Gold Card,No,Credit Services,Bill Jones,14,High,Chat,Direct,Poor,16,Telesynch
376,5/24/2013,Savings and Money Market,Yes,Banking Services,Bill Jones,41,Low,Chat,Institutional,Poor,19,Telesynch
1579,5/24/2013,Savings and Money Market,Yes,Banking Services,Cathy Friar,8,Medium,Phone,Government,Poor,5,Conversys
1580,5/24/2013,Infinite Gold Card,Yes,Credit Services,Kelly Martino,13,Low,Phone,Reseller,Acceptable,5,Conversys
1581,5/24/2013,Infinite Gold Card,Yes,Credit Services,Ben Stroup,4,High,Phone,Government,Good,5,Conversys
1582,5/24/2013,Savings and Money Market,No,Banking Services,Ben Stroup,2,Medium,Chat,Commercial,Good,3,Conversys
1852,5/24/2013,Prepaid Card,Yes,Credit Services,Kathy Ramesh,91,Medium,Phone,Reseller,Poor,7,Metricom
